trainer,pokemon_name,pokemon_id,types,level_caught,current_level,caught_at,selected_moves,active
Oakley,Jumpluff,189,grass/flying,5,21,2026-05-23 16:30,,1.0
Raelynn,Sudowoodo,185,rock,6,21,2026-05-23 16:33,,1.0
Addy,Rhyperior,464,ground/rock,5,23,2026-05-23 22:10,,1.0
Oakley,Dusknoir,477,ghost,6,21,2026-05-23 22:13,,1.0
Raelynn,Cacturne,332,grass/dark,12,21,2026-05-23 23:19,,1.0
Oakley,Butterfree,12,bug/flying,13,22,2026-05-23 23:20,,1.0
Addy,Magmortar,467,fire,10,23,2026-05-23 23:24,,1.0
Addy,Ambipom,424,normal,13,23,2026-05-24 14:37,,1.0
Raelynn,Crobat,169,poison/flying,14,21,2026-05-24 14:41,,1.0
Raelynn,Glalie,362,ice,17,22,2026-05-24 21:27,,1.0
Oakley,Ludicolo,272,water/grass,17,22,2026-05-25 13:49,,1.0
Addy,Steelix,208,steel/ground,19,25,2026-05-25 13:53,,1.0
Oakley,Jynx,124,ice/psychic,19,21,2026-05-25 14:21,,1.0
Addy,Snubbull,209,fairy,21,23,2026-05-30 20:40,,1.0
Addy,Machamp,68,fighting,21,21,2026-05-30 20:42,,0.0
