trainer,pokemon_name,pokemon_id,types,level_caught,current_level,caught_at,selected_moves,active
Oakley,Jumpluff,189,grass/flying,5,18,2026-05-23 16:30,,1.0
Raelynn,Sudowoodo,185,rock,6,21,2026-05-23 16:33,,1.0
Addy,Rhyperior,464,ground/rock,5,20,2026-05-23 22:10,,1.0
Oakley,Dusknoir,477,ghost,6,18,2026-05-23 22:13,,1.0
Raelynn,Cacturne,332,grass/dark,12,21,2026-05-23 23:19,,1.0
Oakley,Butterfree,12,bug/flying,13,19,2026-05-23 23:20,,1.0
Addy,Magmortar,467,fire,10,20,2026-05-23 23:24,,1.0
Addy,Ambipom,424,normal,13,20,2026-05-24 14:37,,1.0
Raelynn,Crobat,169,poison/flying,14,21,2026-05-24 14:41,,1.0
Raelynn,Glalie,362,ice,17,22,2026-05-24 21:27,,1.0
Oakley,Lombre,271,water/grass,17,18,2026-05-25 13:49,,1.0
Addy,Onix,95,rock/ground,19,21,2026-05-25 13:53,,1.0
